,greenland_sea,barents_kara_seas,laptev_sea,east_siberian_sea,bering_chukchi_seas,beaufort_sea,baffin_bay,hudson_bay,sea_of_okhostk
2009-08-13,0.262,0.207,0.285,0.58,0.003,0.775,0.083,0.049,0.006
2009-08-14,0.253,0.209,0.283,0.509,0.001,0.738,0.086,0.019,0.005
2009-08-15,0.256,0.199,0.268,0.525,0.001,0.732,0.087,0.02,0.005
2009-08-16,0.249,0.204,0.258,0.51,0.001,0.726,0.095,0.016,0.004
2009-08-17,0.252,0.195,0.253,0.522,0.001,0.712,0.083,0.016,0.005
2009-08-18,0.258,0.173,0.242,0.485,0.002,0.711,0.085,0.014,0.008
2009-08-19,0.255,0.173,0.217,0.474,0.001,0.691,0.072,0.024,0.004
2009-08-20,0.26,0.168,0.201,0.474,0.002,0.672,0.071,0.021,0.007
2009-08-21,0.253,0.17,0.231,0.437,0.002,0.675,0.078,0.019,0.014
2009-08-22,0.221,0.173,0.229,0.422,0.002,0.657,0.084,0.017,0.022
2009-08-23,0.231,0.16,0.241,0.431,0.002,0.638,0.079,0.013,0.025
2009-08-24,0.237,0.156,0.244,0.427,0.002,0.634,0.075,0.017,0.011
2009-08-25,0.238,0.154,0.252,0.423,0.002,0.59,0.067,0.03,0.004
2009-08-26,0.238,0.153,0.246,0.417,0.002,0.59,0.069,0.011,0.005
2009-08-27,0.236,0.152,0.259,0.407,0.002,0.596,0.064,0.012,0.012
2009-08-28,0.237,0.156,0.256,0.4,0.001,0.595,0.059,0.013,0.025
2009-08-29,0.234,0.159,0.24,0.4,0.001,0.575,0.068,0.014,0.029
2009-08-30,0.233,0.161,0.23,0.378,0.001,0.571,0.071,0.012,0.024
2009-08-31,0.239,0.162,0.214,0.362,0.001,0.582,0.077,0.01,0.023
2009-09-01,0.239,0.149,0.224,0.352,0.003,0.595,0.061,0.022,0.0
2009-09-02,0.243,0.149,0.223,0.349,0.003,0.553,0.054,0.012,0.0
2009-09-03,0.245,0.145,0.24,0.358,0.002,0.537,0.058,0.011,0.0
2009-09-04,0.245,0.138,0.242,0.366,0.002,0.507,0.056,0.01,0.0
2009-09-05,0.257,0.131,0.244,0.376,0.003,0.518,0.057,0.011,0.0
2009-09-06,0.252,0.128,0.199,0.375,0.003,0.51,0.054,0.012,0.0
2009-09-07,0.254,0.126,0.185,0.37,0.004,0.512,0.1,0.01,0.0
2009-09-08,0.258,0.126,0.187,0.385,0.003,0.51,0.049,0.009,0.0
2009-09-09,0.261,0.138,0.197,0.368,0.003,0.533,0.044,0.009,0.0
2009-09-10,0.264,0.142,0.204,0.347,0.003,0.536,0.058,0.009,0.0
2009-09-11,0.265,0.136,0.204,0.349,0.002,0.523,0.052,0.011,0.0
2009-09-12,0.269,0.136,0.201,0.356,0.003,0.513,0.044,0.008,0.0
2009-09-13,0.275,0.133,0.203,0.344,0.003,0.514,0.05,0.011,0.0
2009-09-14,0.28,0.139,0.215,0.34,0.002,0.52,0.084,0.008,0.0
2009-09-15,0.288,0.137,0.23,0.331,0.002,0.531,0.087,0.007,0.0
2009-09-16,0.271,0.135,0.247,0.338,0.002,0.531,0.064,0.011,0.0
2009-09-17,0.28,0.133,0.242,0.363,0.003,0.533,0.06,0.015,0.0
2009-09-18,0.285,0.129,0.246,0.36,0.003,0.532,0.056,0.008,0.0
2009-09-19,0.28,0.124,0.268,0.36,0.003,0.556,0.081,0.011,0.0
2009-09-20,0.288,0.119,0.255,0.352,0.002,0.587,0.087,0.01,0.0
2009-09-21,0.282,0.112,0.233,0.376,0.003,0.613,0.092,0.008,0.0
2009-09-22,0.278,0.107,0.206,0.395,0.004,0.64,0.094,0.008,0.0
2009-09-23,0.278,0.105,0.188,0.377,0.004,0.647,0.103,0.009,0.0
2009-09-24,0.296,0.098,0.187,0.369,0.003,0.647,0.103,0.009,0.0
2009-09-25,0.296,0.089,0.204,0.385,0.003,0.66,0.1,0.015,0.0
2009-09-26,0.289,0.085,0.19,0.429,0.004,0.686,0.1,0.012,0.0
2009-09-27,0.291,0.082,0.177,0.455,0.003,0.702,0.103,0.011,0.0
2009-09-28,0.286,0.081,0.156,0.467,0.003,0.724,0.103,0.01,0.0
2009-09-29,0.291,0.081,0.159,0.472,0.005,0.746,0.11,0.009,0.0
2009-09-30,0.299,0.078,0.176,0.48,0.003,0.756,0.136,0.011,0.0
2010-03-01,0.515,0.736,1.0,1.0,0.989,1.0,0.979,1.0,0.676
2010-03-02,0.535,0.743,1.0,1.0,0.992,1.0,0.982,1.0,0.69
2010-03-03,0.536,0.75,1.0,1.0,0.991,1.0,0.983,1.0,0.711
2010-03-04,0.524,0.759,1.0,1.0,0.991,1.0,0.979,1.0,0.734
2010-03-05,0.528,0.768,1.0,1.0,0.995,1.0,0.987,1.0,0.759
2010-03-06,0.524,0.765,1.0,1.0,0.996,1.0,0.985,1.0,0.776
2010-03-07,0.541,0.749,1.0,1.0,0.995,1.0,0.987,1.0,0.779
2010-03-08,0.541,0.719,1.0,1.0,0.997,1.0,0.987,1.0,0.785
2010-03-09,0.536,0.709,1.0,1.0,0.997,1.0,0.985,1.0,0.808
2010-03-10,0.541,0.711,1.0,1.0,0.996,1.0,0.99,1.0,0.825
2010-03-11,0.549,0.71,1.0,1.0,0.996,1.0,0.985,1.0,0.822
2010-03-12,0.555,0.717,1.0,1.0,0.997,1.0,0.981,1.0,0.811
2010-03-13,0.558,0.722,1.0,1.0,0.998,1.0,0.985,1.0,0.765
2010-03-14,0.564,0.725,1.0,1.0,0.999,1.0,0.987,1.0,0.738
2010-03-15,0.568,0.74,1.0,1.0,0.998,1.0,0.986,1.0,0.746
2010-03-16,0.573,0.746,1.0,1.0,0.993,1.0,0.986,1.0,0.767
2010-03-17,0.576,0.753,1.0,1.0,0.988,1.0,0.992,1.0,0.772
2010-03-18,0.579,0.759,1.0,1.0,0.978,1.0,1.0,1.0,0.777
2010-03-19,0.58,0.758,1.0,1.0,0.975,1.0,1.0,1.0,0.805
2010-03-20,0.575,0.752,1.0,1.0,0.97,1.0,0.992,1.0,0.813
2010-03-21,0.58,0.747,1.0,1.0,0.96,1.0,1.0,1.0,0.802
2010-03-22,0.578,0.747,1.0,1.0,0.964,1.0,1.0,1.0,0.766
2010-03-23,0.575,0.75,1.0,1.0,0.969,1.0,1.0,1.0,0.757
2010-03-24,0.572,0.761,1.0,1.0,0.977,1.0,1.0,1.0,0.77
2010-03-25,0.567,0.769,1.0,1.0,0.98,1.0,1.0,1.0,0.77
2010-03-26,0.577,0.776,1.0,1.0,0.984,1.0,0.999,1.0,0.755
2010-03-27,0.584,0.78,1.0,1.0,0.987,1.0,0.984,1.0,0.742
2010-03-28,0.596,0.785,1.0,1.0,0.991,1.0,0.978,1.0,0.737
2010-03-29,0.592,0.788,1.0,1.0,0.991,1.0,0.976,1.0,0.753
2010-03-30,0.597,0.792,1.0,1.0,0.994,1.0,0.976,1.0,0.771
2010-03-31,0.588,0.789,1.0,1.0,0.991,1.0,0.976,1.0,0.789
2010-04-01,0.574,0.785,1.0,1.0,0.99,1.0,0.975,1.0,0.777
2010-04-02,0.569,0.789,1.0,1.0,0.99,1.0,0.977,1.0,0.743
2010-04-03,0.546,0.789,1.0,1.0,0.99,1.0,0.976,1.0,0.728
2010-04-04,0.523,0.778,1.0,1.0,0.993,1.0,0.977,1.0,0.739
2010-04-05,0.518,0.772,1.0,1.0,0.994,1.0,0.98,1.0,0.719
2010-04-06,0.505,0.766,1.0,1.0,0.991,1.0,0.982,1.0,0.742
2010-04-07,0.48,0.763,1.0,1.0,0.995,1.0,0.982,1.0,0.742
2010-04-08,0.481,0.763,1.0,1.0,0.994,1.0,0.982,1.0,0.73
2010-04-09,0.483,0.758,1.0,1.0,0.992,1.0,0.982,1.0,0.708
2010-04-10,0.488,0.745,1.0,1.0,0.982,1.0,0.982,1.0,0.745
2010-04-11,0.489,0.737,1.0,1.0,0.966,1.0,0.983,1.0,0.763
2010-04-12,0.489,0.729,1.0,1.0,0.956,1.0,0.983,1.0,0.767
2010-04-13,0.506,0.729,1.0,1.0,0.95,1.0,0.98,1.0,0.77
2010-04-14,0.511,0.737,1.0,1.0,0.952,1.0,0.982,1.0,0.745
2010-04-15,0.52,0.749,1.0,1.0,0.952,1.0,0.981,0.993,0.694
2010-04-16,0.529,0.748,1.0,1.0,0.944,1.0,0.982,1.0,0.696
2010-04-17,0.533,0.748,1.0,1.0,0.938,1.0,0.983,1.0,0.728
2010-04-18,0.538,0.742,1.0,1.0,0.94,1.0,0.983,1.0,0.703
2010-04-19,0.531,0.749,1.0,1.0,0.941,1.0,0.982,1.0,0.664
2010-04-20,0.537,0.756,1.0,1.0,0.945,1.0,0.981,1.0,0.646
2010-04-21,0.545,0.764,1.0,1.0,0.95,1.0,0.982,1.0,0.635
2010-04-22,0.557,0.765,1.0,1.0,0.957,1.0,0.977,1.0,0.632
2010-04-23,0.557,0.761,1.0,1.0,0.96,1.0,0.976,1.0,0.624
2010-04-24,0.55,0.769,1.0,1.0,0.961,1.0,0.976,1.0,0.597
2010-04-25,0.551,0.775,1.0,1.0,0.961,1.0,0.978,1.0,0.566
2010-04-26,0.56,0.759,1.0,1.0,0.963,1.0,0.976,1.0,0.562
2010-04-27,0.575,0.75,1.0,1.0,0.969,1.0,0.966,1.0,0.572
2010-04-28,0.562,0.716,1.0,1.0,0.973,1.0,0.976,0.999,0.563
2010-04-29,0.555,0.71,1.0,1.0,0.974,1.0,0.977,1.0,0.544
2010-04-30,0.556,0.699,1.0,1.0,0.976,1.0,0.978,1.0,0.515
2010-05-01,0.563,0.687,1.0,1.0,0.978,1.0,0.98,0.989,0.504
2010-05-02,0.565,0.679,1.0,1.0,0.971,1.0,0.981,0.985,0.486
2010-05-03,0.558,0.665,1.0,1.0,0.946,1.0,0.982,0.999,0.462
2010-05-04,0.545,0.655,1.0,1.0,0.929,1.0,0.989,0.986,0.455
2010-05-05,0.548,0.649,1.0,1.0,0.919,1.0,0.98,0.981,0.452
2010-05-06,0.55,0.651,1.0,1.0,0.911,1.0,0.981,0.969,0.432
2010-05-07,0.564,0.643,1.0,1.0,0.914,1.0,0.973,0.964,0.402
2010-05-08,0.565,0.636,1.0,1.0,0.906,1.0,0.978,0.964,0.359
2010-05-09,0.552,0.637,1.0,1.0,0.906,1.0,0.976,0.967,0.351
2010-05-10,0.548,0.597,1.0,1.0,0.896,1.0,0.974,0.979,0.335
2010-05-11,0.541,0.586,1.0,1.0,0.884,1.0,0.976,0.986,0.315
2010-05-12,0.53,0.602,1.0,1.0,0.87,1.0,0.975,0.985,0.302
2010-05-13,0.53,0.613,1.0,1.0,0.848,1.0,0.974,0.986,0.296
2010-05-14,0.511,0.612,1.0,1.0,0.831,1.0,0.973,0.982,0.294
2010-05-15,0.503,0.602,1.0,1.0,0.804,1.0,0.97,0.985,0.261
2010-05-16,0.486,0.603,1.0,1.0,0.792,1.0,0.971,0.989,0.221
2010-05-17,0.47,0.599,1.0,1.0,0.764,1.0,0.97,0.979,0.213
2010-05-18,0.459,0.592,0.999,1.0,0.756,1.0,0.961,0.979,0.197
2010-05-19,0.464,0.589,0.999,1.0,0.743,1.0,0.955,0.977,0.185
2010-05-20,0.45,0.58,0.992,1.0,0.719,1.0,0.957,0.959,0.159
2010-05-21,0.461,0.579,0.992,1.0,0.698,0.998,0.948,0.955,0.157
2010-05-22,0.475,0.576,0.993,1.0,0.684,0.997,0.927,0.951,0.163
2010-05-23,0.477,0.57,0.993,1.0,0.663,0.995,0.908,0.937,0.159
2010-05-24,0.468,0.567,0.985,1.0,0.651,0.995,0.904,0.929,0.157
2010-05-25,0.457,0.563,0.982,1.0,0.632,0.995,0.895,0.939,0.15
2010-05-26,0.457,0.561,0.978,1.0,0.604,0.996,0.876,0.92,0.148
2010-05-27,0.459,0.559,0.977,1.0,0.594,0.996,0.856,0.894,0.14
2010-05-28,0.46,0.552,0.978,1.0,0.584,0.994,0.855,0.945,0.142
2010-05-29,0.465,0.552,0.981,1.0,0.569,0.993,0.84,0.925,0.135
2010-05-30,0.461,0.546,0.978,1.0,0.534,0.998,0.833,0.918,0.117
2010-05-31,0.455,0.541,0.972,1.0,0.521,0.995,0.826,0.905,0.106
2010-06-01,0.459,0.541,0.966,1.0,0.504,0.99,0.813,0.915,0.107
2010-06-02,0.463,0.542,0.957,1.0,0.476,0.979,0.809,0.915,0.105
2010-06-03,0.47,0.536,0.953,1.0,0.455,0.981,0.813,0.908,0.103
2010-06-04,0.468,0.53,0.954,1.0,0.451,0.974,0.817,0.892,0.088
2010-06-05,0.474,0.53,0.95,0.999,0.433,0.972,0.829,0.876,0.082
2010-06-06,0.477,0.517,0.943,0.999,0.398,0.972,0.831,0.867,0.085
2010-06-07,0.487,0.514,0.94,0.999,0.416,0.969,0.831,0.841,0.079
2010-06-08,0.482,0.51,0.941,0.999,0.393,0.963,0.828,0.808,0.078
2010-06-09,0.478,0.502,0.938,0.999,0.384,0.953,0.827,0.783,0.073
2010-06-10,0.472,0.492,0.935,0.999,0.373,0.953,0.819,0.753,0.055
2010-06-11,0.47,0.484,0.943,0.999,0.376,0.95,0.816,0.729,0.052
2010-06-12,0.468,0.477,0.939,1.0,0.375,0.947,0.807,0.684,0.045
2010-06-13,0.474,0.473,0.934,1.0,0.371,0.944,0.786,0.66,0.049
2010-06-14,0.468,0.476,0.917,1.0,0.364,0.94,0.771,0.646,0.05
2010-06-15,0.472,0.481,0.904,1.0,0.348,0.936,0.771,0.624,0.045
2010-06-16,0.463,0.476,0.89,0.999,0.351,0.936,0.753,0.625,0.042
2010-06-17,0.477,0.471,0.883,1.0,0.341,0.925,0.745,0.62,0.04
2010-06-18,0.468,0.455,0.86,0.999,0.323,0.915,0.706,0.564,0.03
2010-06-19,0.446,0.449,0.844,1.0,0.323,0.913,0.686,0.566,0.037
2010-06-20,0.398,0.442,0.839,0.999,0.316,0.908,0.674,0.538,0.031
2010-06-21,0.425,0.44,0.846,1.0,0.307,0.903,0.656,0.511,0.034
2010-06-22,0.452,0.441,0.83,1.0,0.288,0.907,0.631,0.462,0.03
2010-06-23,0.455,0.429,0.831,0.998,0.278,0.907,0.629,0.464,0.035
2010-06-24,0.431,0.414,0.836,0.995,0.262,0.899,0.623,0.374,0.033
2010-06-25,0.432,0.416,0.826,0.994,0.252,0.886,0.605,0.326,0.034
2010-06-26,0.43,0.408,0.835,0.994,0.233,0.888,0.579,0.318,0.036
2010-06-27,0.413,0.409,0.818,0.994,0.234,0.876,0.568,0.231,0.026
2010-06-28,0.413,0.408,0.82,0.998,0.234,0.878,0.578,0.224,0.026
2010-06-29,0.404,0.39,0.819,1.0,0.227,0.869,0.561,0.1,0.015
2010-06-30,0.403,0.379,0.823,1.0,0.224,0.867,0.561,0.135,0.014
2010-07-01,0.392,0.371,0.792,0.997,0.221,0.862,0.553,0.073,0.005
2010-07-02,0.388,0.377,0.773,0.982,0.214,0.857,0.546,0.053,0.021
2010-07-03,0.375,0.387,0.801,0.992,0.214,0.858,0.532,0.064,0.015
2010-07-04,0.364,0.377,0.809,0.999,0.212,0.851,0.531,0.045,0.022
2010-07-05,0.357,0.365,0.763,0.995,0.223,0.847,0.532,0.059,0.019
2010-07-06,0.348,0.357,0.749,0.979,0.222,0.841,0.504,0.036,0.011
2010-07-07,0.351,0.344,0.778,0.983,0.196,0.836,0.496,0.027,0.008
2010-07-08,0.357,0.337,0.815,0.97,0.187,0.846,0.517,0.044,0.011
2010-07-09,0.351,0.314,0.822,0.987,0.18,0.839,0.502,0.037,0.009
2010-07-10,0.344,0.306,0.822,0.984,0.19,0.85,0.483,0.038,0.007
2010-07-11,0.343,0.297,0.825,0.982,0.194,0.84,0.468,0.034,0.006
2010-07-12,0.339,0.285,0.801,0.982,0.207,0.851,0.447,0.036,0.008
2010-07-13,0.342,0.263,0.773,0.983,0.211,0.847,0.403,0.025,0.007
2010-07-14,0.344,0.253,0.69,0.984,0.215,0.857,0.425,0.024,0.008
2010-07-15,0.344,0.244,0.643,0.968,0.214,0.862,0.42,0.025,0.011
2010-07-16,0.347,0.24,0.672,0.952,0.2,0.866,0.416,0.017,0.002
2010-07-17,0.343,0.239,0.625,0.976,0.197,0.858,0.378,0.022,0.003
2010-07-18,0.34,0.228,0.531,0.966,0.193,0.854,0.379,0.018,0.003
2010-07-19,0.333,0.21,0.475,0.909,0.202,0.853,0.353,0.019,0.003
2010-07-20,0.34,0.208,0.567,0.876,0.189,0.865,0.354,0.022,0.001
2010-07-21,0.331,0.187,0.596,0.891,0.171,0.865,0.344,0.022,0.001
2010-07-22,0.304,0.178,0.549,0.927,0.167,0.848,0.315,0.021,0.002
2010-07-23,0.318,0.173,0.534,0.849,0.178,0.844,0.238,0.019,0.005
2010-07-24,0.314,0.183,0.547,0.843,0.173,0.854,0.242,0.02,0.003
2010-07-25,0.297,0.165,0.53,0.866,0.161,0.854,0.213,0.023,0.002
2010-07-26,0.315,0.163,0.53,0.824,0.159,0.845,0.21,0.018,0.002
2010-07-27,0.299,0.15,0.521,0.801,0.153,0.818,0.189,0.025,0.001
2010-07-28,0.314,0.145,0.523,0.816,0.129,0.802,0.181,0.047,0.001
2010-07-29,0.271,0.153,0.502,0.795,0.125,0.79,0.183,0.025,0.011
2010-07-30,0.293,0.152,0.485,0.732,0.114,0.781,0.167,0.027,0.002
2010-07-31,0.3,0.146,0.48,0.718,0.095,0.753,0.146,0.021,0.009
2010-08-01,0.299,0.125,0.475,0.684,0.07,0.761,0.145,0.023,0.006
2010-08-02,0.308,0.133,0.452,0.71,0.031,0.712,0.152,0.023,0.008
2010-08-03,0.281,0.151,0.468,0.694,0.031,0.725,0.126,0.019,0.021
2010-08-04,0.265,0.138,0.451,0.68,0.053,0.747,0.14,0.04,0.004
2010-08-05,0.243,0.14,0.459,0.696,0.048,0.744,0.108,0.039,0.006
2010-08-06,0.218,0.13,0.46,0.711,0.035,0.731,0.089,0.037,0.022
2010-08-07,0.202,0.134,0.441,0.717,0.033,0.76,0.082,0.024,0.015
2010-08-08,0.203,0.129,0.442,0.72,0.039,0.768,0.081,0.013,0.011
2010-08-09,0.16,0.129,0.436,0.729,0.032,0.762,0.071,0.017,0.014
2010-08-10,0.2,0.127,0.431,0.722,0.025,0.758,0.079,0.023,0.004
2010-08-11,0.196,0.12,0.41,0.711,0.024,0.753,0.079,0.022,0.004
2010-08-12,0.187,0.117,0.397,0.692,0.016,0.751,0.087,0.017,0.005
2010-08-13,0.193,0.113,0.4,0.664,0.016,0.735,0.087,0.016,0.006
2010-08-14,0.188,0.118,0.417,0.63,0.01,0.729,0.075,0.014,0.004
2010-08-15,0.19,0.114,0.405,0.626,0.013,0.734,0.081,0.017,0.006
2010-08-16,0.173,0.111,0.409,0.627,0.01,0.703,0.101,0.013,0.006
2010-08-17,0.195,0.106,0.392,0.633,0.014,0.667,0.09,0.02,0.006
2010-08-18,0.188,0.106,0.382,0.63,0.014,0.672,0.086,0.015,0.013
2010-08-19,0.188,0.111,0.391,0.636,0.017,0.659,0.064,0.013,0.004
2010-08-20,0.188,0.111,0.388,0.633,0.009,0.667,0.043,0.013,0.004
2010-08-21,0.168,0.112,0.368,0.619,0.003,0.657,0.042,0.016,0.009
2010-08-22,0.178,0.108,0.364,0.596,0.002,0.637,0.041,0.012,0.011
2010-08-23,0.204,0.108,0.333,0.549,0.001,0.633,0.062,0.017,0.005
2010-08-24,0.213,0.109,0.286,0.514,0.002,0.644,0.101,0.021,0.021
2010-08-25,0.21,0.111,0.278,0.491,0.001,0.607,0.067,0.015,0.022
2010-08-26,0.187,0.111,0.288,0.478,0.001,0.623,0.098,0.012,0.008
2010-08-27,0.186,0.11,0.283,0.465,0.001,0.583,0.094,0.017,0.004
2010-08-28,0.18,0.113,0.293,0.457,0.001,0.555,0.098,0.014,0.004
2010-08-29,0.197,0.121,0.287,0.471,0.001,0.521,0.061,0.013,0.005
2010-08-30,0.211,0.121,0.238,0.456,0.002,0.52,0.094,0.012,0.013
2010-08-31,0.203,0.125,0.241,0.461,0.001,0.512,0.071,0.011,0.006
2010-09-01,0.204,0.128,0.254,0.441,0.003,0.527,0.058,0.015,0.0
2010-09-02,0.18,0.129,0.256,0.415,0.003,0.536,0.056,0.013,0.0
2010-09-03,0.191,0.13,0.229,0.385,0.003,0.515,0.056,0.011,0.0
2010-09-04,0.177,0.129,0.228,0.362,0.003,0.504,0.056,0.011,0.0
2010-09-05,0.164,0.13,0.233,0.387,0.001,0.483,0.055,0.009,0.0
2010-09-06,0.185,0.135,0.214,0.388,0.002,0.453,0.062,0.008,0.0
2010-09-07,0.19,0.135,0.2,0.371,0.002,0.425,0.062,0.011,0.0
2010-09-08,0.189,0.136,0.207,0.325,0.003,0.422,0.07,0.009,0.0
2010-09-09,0.191,0.136,0.214,0.362,0.002,0.416,0.072,0.01,0.0
2010-09-10,0.189,0.138,0.223,0.342,0.004,0.411,0.074,0.009,0.0
2010-09-11,0.19,0.141,0.229,0.325,0.004,0.424,0.096,0.01,0.0
2010-09-12,0.172,0.142,0.217,0.326,0.003,0.419,0.1,0.013,0.0
2010-09-13,0.181,0.143,0.197,0.323,0.003,0.447,0.098,0.013,0.0
2010-09-14,0.196,0.138,0.175,0.291,0.003,0.46,0.106,0.01,0.0
2010-09-15,0.183,0.137,0.151,0.277,0.003,0.454,0.103,0.009,0.0
2010-09-16,0.186,0.136,0.135,0.283,0.002,0.443,0.104,0.01,0.0
2010-09-17,0.195,0.13,0.13,0.271,0.004,0.432,0.106,0.011,0.0
2010-09-18,0.193,0.134,0.133,0.264,0.003,0.423,0.109,0.014,0.0
2010-09-19,0.193,0.134,0.171,0.27,0.002,0.399,0.108,0.013,0.0
2010-09-20,0.193,0.131,0.18,0.282,0.003,0.408,0.108,0.012,0.0
2010-09-21,0.204,0.133,0.167,0.286,0.003,0.43,0.108,0.01,0.0
2010-09-22,0.217,0.133,0.175,0.268,0.002,0.467,0.108,0.009,0.0
2010-09-23,0.256,0.124,0.194,0.266,0.003,0.481,0.115,0.011,0.0
2010-09-24,0.259,0.121,0.215,0.278,0.003,0.496,0.114,0.009,0.0
2010-09-25,0.25,0.117,0.228,0.319,0.002,0.516,0.116,0.013,0.0
2010-09-26,0.251,0.113,0.238,0.357,0.003,0.535,0.121,0.01,0.0
2010-09-27,0.252,0.121,0.246,0.394,0.003,0.578,0.13,0.013,0.0
2010-09-28,0.234,0.117,0.279,0.415,0.003,0.598,0.134,0.009,0.0
2010-09-29,0.267,0.109,0.308,0.412,0.003,0.635,0.134,0.011,0.0
2010-09-30,0.243,0.112,0.314,0.411,0.003,0.639,0.138,0.009,0.0
2011-03-01,0.481,0.672,1.0,1.0,0.843,1.0,0.942,1.0,0.681
2011-03-02,0.485,0.677,1.0,1.0,0.852,1.0,0.933,1.0,0.692
2011-03-03,0.498,0.692,1.0,1.0,0.837,1.0,0.937,1.0,0.708
2011-03-04,0.5,0.706,1.0,1.0,0.843,1.0,0.929,1.0,0.699
2011-03-05,0.514,0.729,1.0,1.0,0.855,1.0,0.939,1.0,0.684
2011-03-06,0.505,0.737,1.0,1.0,0.862,1.0,0.932,1.0,0.665
2011-03-07,0.51,0.735,1.0,1.0,0.871,1.0,0.944,1.0,0.654
2011-03-08,0.499,0.725,1.0,1.0,0.884,1.0,0.954,1.0,0.656
2011-03-09,0.506,0.714,1.0,1.0,0.89,1.0,0.958,1.0,0.639
2011-03-10,0.499,0.697,1.0,1.0,0.879,1.0,0.967,1.0,0.615
2011-03-11,0.469,0.691,1.0,1.0,0.877,1.0,0.976,1.0,0.619
2011-03-12,0.471,0.694,1.0,1.0,0.875,1.0,0.96,1.0,0.623
2011-03-13,0.488,0.701,1.0,1.0,0.883,1.0,0.973,1.0,0.633
2011-03-14,0.476,0.705,1.0,1.0,0.899,1.0,0.984,1.0,0.65
2011-03-15,0.461,0.712,1.0,1.0,0.911,1.0,0.99,1.0,0.645
2011-03-16,0.486,0.702,1.0,1.0,0.919,1.0,1.0,1.0,0.638
2011-03-17,0.495,0.68,1.0,1.0,0.918,1.0,1.0,1.0,0.63
2011-03-18,0.504,0.667,1.0,1.0,0.9,1.0,1.0,1.0,0.645
2011-03-19,0.504,0.661,1.0,1.0,0.879,1.0,1.0,1.0,0.66
2011-03-20,0.526,0.654,1.0,1.0,0.874,1.0,1.0,1.0,0.671
2011-03-21,0.531,0.642,1.0,1.0,0.871,1.0,1.0,1.0,0.678
2011-03-22,0.544,0.653,1.0,1.0,0.865,1.0,1.0,1.0,0.682
2011-03-23,0.565,0.672,1.0,1.0,0.871,1.0,1.0,1.0,0.686
2011-03-24,0.572,0.675,1.0,1.0,0.874,1.0,1.0,1.0,0.693
2011-03-25,0.571,0.687,1.0,1.0,0.871,1.0,1.0,1.0,0.701
2011-03-26,0.576,0.709,1.0,1.0,0.873,1.0,1.0,1.0,0.708
2011-03-27,0.569,0.708,1.0,1.0,0.869,1.0,1.0,1.0,0.701
2011-03-28,0.569,0.714,1.0,1.0,0.871,1.0,1.0,1.0,0.69
2011-03-29,0.581,0.719,1.0,1.0,0.87,1.0,1.0,1.0,0.686
2011-03-30,0.572,0.735,1.0,1.0,0.881,1.0,1.0,1.0,0.688
2011-03-31,0.558,0.747,1.0,1.0,0.885,1.0,1.0,1.0,0.696
2011-04-01,0.54,0.757,1.0,1.0,0.877,1.0,1.0,1.0,0.683
2011-04-02,0.537,0.757,1.0,1.0,0.877,1.0,1.0,1.0,0.661
2011-04-03,0.521,0.741,1.0,1.0,0.891,1.0,1.0,1.0,0.65
2011-04-04,0.532,0.729,1.0,1.0,0.899,1.0,1.0,1.0,0.675
2011-04-05,0.529,0.718,1.0,1.0,0.904,1.0,1.0,1.0,0.67
2011-04-06,0.532,0.71,1.0,1.0,0.913,1.0,1.0,1.0,0.65
2011-04-07,0.519,0.713,1.0,1.0,0.921,1.0,1.0,1.0,0.651
2011-04-08,0.521,0.716,1.0,1.0,0.906,1.0,1.0,1.0,0.633
2011-04-09,0.517,0.717,1.0,1.0,0.91,1.0,1.0,1.0,0.613
2011-04-10,0.525,0.72,1.0,1.0,0.916,1.0,1.0,1.0,0.595
2011-04-11,0.524,0.718,1.0,1.0,0.919,1.0,1.0,1.0,0.567
2011-04-12,0.517,0.714,1.0,1.0,0.924,1.0,1.0,1.0,0.557
2011-04-13,0.513,0.708,1.0,1.0,0.927,1.0,1.0,1.0,0.553
2011-04-14,0.5,0.705,1.0,1.0,0.912,1.0,1.0,1.0,0.551
2011-04-15,0.499,0.703,1.0,1.0,0.915,1.0,1.0,1.0,0.544
2011-04-16,0.496,0.693,1.0,1.0,0.925,1.0,1.0,1.0,0.507
2011-04-17,0.494,0.689,1.0,1.0,0.922,1.0,1.0,1.0,0.496
2011-04-18,0.511,0.691,1.0,1.0,0.917,1.0,1.0,1.0,0.48
2011-04-19,0.492,0.694,1.0,1.0,0.912,1.0,1.0,1.0,0.457
2011-04-20,0.489,0.692,1.0,1.0,0.909,1.0,1.0,1.0,0.444
2011-04-21,0.492,0.69,1.0,1.0,0.915,1.0,1.0,1.0,0.437
2011-04-22,0.489,0.69,1.0,1.0,0.913,1.0,1.0,1.0,0.432
2011-04-23,0.481,0.689,1.0,1.0,0.915,1.0,1.0,1.0,0.434
2011-04-24,0.489,0.683,1.0,1.0,0.921,1.0,1.0,1.0,0.417
2011-04-25,0.471,0.681,1.0,1.0,0.936,1.0,1.0,1.0,0.398
2011-04-26,0.48,0.682,1.0,1.0,0.924,1.0,1.0,1.0,0.378
2011-04-27,0.494,0.668,1.0,1.0,0.901,1.0,1.0,1.0,0.385
2011-04-28,0.5,0.659,1.0,1.0,0.886,1.0,1.0,1.0,0.373
2011-04-29,0.494,0.658,1.0,1.0,0.886,1.0,1.0,1.0,0.351
